Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
APSRTC - 4282,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:50,19:05,04h 15m,315.0,34 Seats available,3.7,https://www.redbus.in/bus-tickets/rajahmundry-to-visakhapatnam,Rajahmundry to Visakhapatnam
APSRTC - 4507,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",15:30,19:55,04h 25m,344.0,34 Seats available,3.7,https://www.redbus.in/bus-tickets/rajahmundry-to-visakhapatnam,Rajahmundry to Visakhapatnam
APSRTC - 4977,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",15:30,20:00,04h 30m,342.0,34 Seats available,2.7,https://www.redbus.in/bus-tickets/rajahmundry-to-visakhapatnam,Rajahmundry to Visakhapatnam
APSRTC - 2811,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",15:45,21:00,05h 15m,328.0,35 Seats available,3.4,https://www.redbus.in/bus-tickets/rajahmundry-to-visakhapatnam,Rajahmundry to Visakhapatnam
APSRTC - 9334,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),16:15,19:40,03h 25m,528.0,31 Seats available,3.9,https://www.redbus.in/bus-tickets/rajahmundry-to-visakhapatnam,Rajahmundry to Visakhapatnam
APSRTC - 3978,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",16:20,20:20,04h 00m,344.0,31 Seats available,3.8,https://www.redbus.in/bus-tickets/rajahmundry-to-visakhapatnam,Rajahmundry to Visakhapatnam
APSRTC - 27136,METRO LUXURY A/C,16:30,20:45,04h 15m,467.0,27 Seats available,3.3,https://www.redbus.in/bus-tickets/rajahmundry-to-visakhapatnam,Rajahmundry to Visakhapatnam
TGSRTC - 9198,Rajdhani (AC Semi Sleeper 2+2),14:45,18:00,03h 15m,416.0,40 Seats available,2.9,https://www.redbus.in/bus-tickets/rajahmundry-to-visakhapatnam,Rajahmundry to Visakhapatnam
NueGo,Electric A/C Seater/Sleeper (2+1),11:25,16:10,04h 45m,480.0,25 Seats available,3.8,https://www.redbus.in/bus-tickets/rajahmundry-to-visakhapatnam,Rajahmundry to Visakhapatnam
NueGo,Electric A/C Sleeper (2+1),13:50,18:30,04h 40m,569.0,8 Seats available,4.5,https://www.redbus.in/bus-tickets/rajahmundry-to-visakhapatnam,Rajahmundry to Visakhapatnam
NueGo,Electric A/C Seater/Sleeper (2+1),19:05,23:40,04h 35m,474.0,27 Seats available,4.1,https://www.redbus.in/bus-tickets/rajahmundry-to-visakhapatnam,Rajahmundry to Visakhapatnam
Ranadeep Travels,A/C Seater / Sleeper (2+1),21:20,01:55,04h 35m,720.0,24 Seats available,4.1,https://www.redbus.in/bus-tickets/rajahmundry-to-visakhapatnam,Rajahmundry to Visakhapatnam
APSRTC - 2559,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:45,03:30,08h 45m,537.0,28 Seats available,3.9,https://www.redbus.in/bus-tickets/hyderabad-to-eluru,Hyderabad to Eluru
APSRTC - 2674,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:15,04:30,09h 15m,537.0,27 Seats available,4.0,https://www.redbus.in/bus-tickets/hyderabad-to-eluru,Hyderabad to Eluru
APSRTC - 2563,INDRA(A.C. Seater),19:30,02:15,06h 45m,649.0,21 Seats available,4.1,https://www.redbus.in/bus-tickets/hyderabad-to-eluru,Hyderabad to Eluru
APSRTC - 4797,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:15,07:40,11h 25m,668.0,16 Seats available,4.0,https://www.redbus.in/bus-tickets/hyderabad-to-eluru,Hyderabad to Eluru
APSRTC - 4972,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:15,04:50,08h 35m,537.0,14 Seats available,4.3,https://www.redbus.in/bus-tickets/hyderabad-to-eluru,Hyderabad to Eluru
APSRTC - 4803,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:45,06:35,09h 50m,590.0,17 Seats available,3.5,https://www.redbus.in/bus-tickets/hyderabad-to-eluru,Hyderabad to Eluru
APSRTC - 2678,NIGHT RIDER (SEATER CUM SLEEPER),20:45,04:20,07h 35m,732.0,28 Seats available,3.8,https://www.redbus.in/bus-tickets/hyderabad-to-eluru,Hyderabad to Eluru
APSRTC - 2876,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:55,04:55,08h 00m,537.0,29 Seats available,2.8,https://www.redbus.in/bus-tickets/hyderabad-to-eluru,Hyderabad to Eluru
APSRTC - 37801,INDRA(A.C. Seater),21:05,05:15,08h 10m,649.0,29 Seats available,4.4,https://www.redbus.in/bus-tickets/hyderabad-to-eluru,Hyderabad to Eluru
APSRTC - 4799,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:05,07:20,10h 15m,598.0,33 Seats available,3.2,https://www.redbus.in/bus-tickets/hyderabad-to-eluru,Hyderabad to Eluru
Holidays Tours and Travels,A/C Seater / Sleeper (2+1),22:30,05:26,06h 56m,727.0,26 Seats available,4.8,https://www.redbus.in/bus-tickets/hyderabad-to-eluru,Hyderabad to Eluru
BSR Tours And Travels,VE A/C Sleeper (2+1),22:00,05:25,07h 25m,880.0,7 Seats available,4.8,https://www.redbus.in/bus-tickets/hyderabad-to-eluru,Hyderabad to Eluru
Go Tour Travels and Holidays,A/C Sleeper (2+1),22:48,05:40,06h 52m,846.0,23 Seats available,4.6,https://www.redbus.in/bus-tickets/hyderabad-to-eluru,Hyderabad to Eluru
Mythri Tours And Travels,A/C Sleeper (2+1),21:10,04:00,06h 50m,737.0,15 Seats available,4.5,https://www.redbus.in/bus-tickets/hyderabad-to-eluru,Hyderabad to Eluru
Mozo travels,A/C Sleeper (2+1),20:55,05:45,08h 50m,810.0,15 Seats available,4.3,https://www.redbus.in/bus-tickets/hyderabad-to-eluru,Hyderabad to Eluru
IntrCity SmartBus,A/C Seater / Sleeper (2+1),22:45,05:45,07h 00m,519.0,18 Seats available,4.5,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
IntrCity SmartBus,A/C Seater / Sleeper (2+1),22:25,05:55,07h 30m,549.0,20 Seats available,4.7,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
IntrCity SmartBus,AC Sleeper (2+1),22:55,05:25,06h 30m,1009.0,14 Seats available,4.5,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
IntrCity SmartBus,AC Sleeper (2+1),22:00,05:00,07h 00m,899.0,17 Seats available,4.5,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,Guntur (Andhra Pradesh) to Hyderabad
APSRTC - 4403,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",12:15,16:50,04h 35m,313.0,32 Seats available,3.6,https://www.redbus.in/bus-tickets/hyderabad-to-macherla,Hyderabad to Macherla (andhra pradesh)
APSRTC - 36403,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",13:00,17:15,04h 15m,302.0,33 Seats available,4.4,https://www.redbus.in/bus-tickets/hyderabad-to-macherla,Hyderabad to Macherla (andhra pradesh)
APSRTC - 4399,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",13:45,18:00,04h 15m,302.0,33 Seats available,2.5,https://www.redbus.in/bus-tickets/hyderabad-to-macherla,Hyderabad to Macherla (andhra pradesh)
APSRTC - 4405,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:15,18:30,04h 15m,302.0,33 Seats available,3.7,https://www.redbus.in/bus-tickets/hyderabad-to-macherla,Hyderabad to Macherla (andhra pradesh)
APSRTC - 36409,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",15:00,19:15,04h 15m,302.0,33 Seats available,4.0,https://www.redbus.in/bus-tickets/hyderabad-to-macherla,Hyderabad to Macherla (andhra pradesh)
APSRTC - 36401,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",16:00,20:15,04h 15m,302.0,33 Seats available,3.5,https://www.redbus.in/bus-tickets/hyderabad-to-macherla,Hyderabad to Macherla (andhra pradesh)
APSRTC - 36431,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:15,23:30,04h 15m,302.0,33 Seats available,4.1,https://www.redbus.in/bus-tickets/hyderabad-to-macherla,Hyderabad to Macherla (andhra pradesh)
APSRTC - 4409,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:00,00:15,04h 15m,302.0,33 Seats available,3.4,https://www.redbus.in/bus-tickets/hyderabad-to-macherla,Hyderabad to Macherla (andhra pradesh)
APSRTC - 5878,INDRA(A.C. Seater),21:15,03:10,05h 55m,365.0,30 Seats available,4.4,https://www.redbus.in/bus-tickets/hyderabad-to-macherla,Hyderabad to Macherla (andhra pradesh)
APSRTC - 4407,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:00,03:35,04h 35m,313.0,24 Seats available,3.5,https://www.redbus.in/bus-tickets/hyderabad-to-macherla,Hyderabad to Macherla (andhra pradesh)
APSRTC - 4419,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:45,04:00,04h 15m,302.0,32 Seats available,4.3,https://www.redbus.in/bus-tickets/hyderabad-to-macherla,Hyderabad to Macherla (andhra pradesh)
IVR Tours and Travels,Non A/C Seater / Sleeper (2+1),21:30,02:45,05h 15m,699.0,22 Seats available,3.7,https://www.redbus.in/bus-tickets/hyderabad-to-macherla,Hyderabad to Macherla (andhra pradesh)
KKaveri Travels,A/C Sleeper (2+1),21:30,03:30,06h 00m,890.0,25 Seats available,3.1,https://www.redbus.in/bus-tickets/hyderabad-to-macherla,Hyderabad to Macherla (andhra pradesh)
Harikrishna Travels,Non A/C Seater / Sleeper (2+1),22:00,03:00,05h 00m,760.0,32 Seats available,2.6,https://www.redbus.in/bus-tickets/hyderabad-to-macherla,Hyderabad to Macherla (andhra pradesh)
KKaveri Travels,NON A/C Sleeper (2+1),21:30,03:30,06h 00m,800.0,29 Seats available,3.1,https://www.redbus.in/bus-tickets/hyderabad-to-macherla,Hyderabad to Macherla (andhra pradesh)
Sri Laxmi Sravanthi Siva Tours And Travels,Non A/C Seater / Sleeper (2+1),21:40,03:20,05h 40m,955.0,46 Seats available,3.0,https://www.redbus.in/bus-tickets/hyderabad-to-macherla,Hyderabad to Macherla (andhra pradesh)
APSRTC - 9255,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",11:30,17:15,05h 45m,386.0,7 Seats available,4.6,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
APSRTC - 50194,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),14:30,20:00,05h 30m,584.0,17 Seats available,3.8,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
APSRTC - 6225,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",15:00,21:00,06h 00m,330.0,21 Seats available,3.5,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
APSRTC - 50013,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",15:30,21:15,05h 45m,386.0,25 Seats available,3.3,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
APSRTC - 6005,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",16:30,22:15,05h 45m,386.0,27 Seats available,3.0,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
APSRTC - 50062,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:45,03:30,05h 45m,386.0,29 Seats available,4.3,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
APSRTC - 6241,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",22:00,03:00,05h 00m,330.0,34 Seats available,2.6,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
APSRTC - 9253,INDRA(A.C. Seater),22:15,04:15,06h 00m,422.0,27 Seats available,4.0,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
APSRTC - 50805,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:30,03:25,04h 55m,386.0,6 Seats available,4.7,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
APSRTC - 6007,INDRA(A.C. Seater),22:40,04:40,06h 00m,422.0,31 Seats available,3.0,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
APSRTC - 9489,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:00,03:45,04h 45m,386.0,22 Seats available,3.7,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
APSRTC - 50192,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),23:15,03:45,04h 30m,584.0,35 Seats available,3.9,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
APSRTC - 9257,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),23:45,04:15,04h 30m,584.0,44 Seats available,3.9,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
Shiva Parvathi Tours And Travels,Non A/C Seater / Sleeper (2+1),19:00,02:00,07h 00m,700.0,27 Seats available,4.6,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
BHAIRAVA TOURS AND TRAVELS,Non A/C Seater / Sleeper (2+1),19:15,02:00,06h 45m,499.0,25 Seats available,3.7,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
Royal Voyage Travels (RVT),A/C Seater / Sleeper (2+1),19:20,02:45,07h 25m,500.0,25 Seats available,4.4,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
Amara Tours And Travels,A/C Seater / Sleeper (2+1),19:30,02:00,06h 30m,799.0,28 Seats available,4.9,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
S R Travels,Non A/C Seater / Sleeper (2+1),19:30,02:30,07h 00m,690.0,16 Seats available,4.7,https://www.redbus.in/bus-tickets/bangalore-to-rayachoti,Bangalore to Rayachoti
APSRTC - 51511,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",12:00,18:15,06h 15m,469.0,31 Seats available,3.4,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Hyderabad to Nandyal
APSRTC - 51503,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",13:50,19:45,05h 55m,469.0,33 Seats available,1.9,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Hyderabad to Nandyal
APSRTC - 5656,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:00,22:15,08h 15m,501.0,31 Seats available,3.3,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Hyderabad to Nandyal
APSRTC - 5355,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:30,20:45,06h 15m,469.0,33 Seats available,3.7,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Hyderabad to Nandyal
APSRTC - 6034,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:55,03:15,07h 20m,501.0,33 Seats available,3.3,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Hyderabad to Nandyal
APSRTC - 6104,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:00,04:40,08h 40m,501.0,22 Seats available,4.4,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Hyderabad to Nandyal
APSRTC - 51270,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:30,04:35,08h 05m,501.0,33 Seats available,3.9,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Hyderabad to Nandyal
APSRTC - 6068,STAR LINER(NON-AC SLEEPER 2+1),21:00,04:50,07h 50m,649.0,15 Seats available,4.0,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Hyderabad to Nandyal
APSRTC - 6551,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:40,05:45,08h 05m,501.0,29 Seats available,4.1,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Hyderabad to Nandyal
APSRTC - 51530,STAR LINER(NON-AC SLEEPER 2+1),21:45,05:45,08h 00m,649.0,17 Seats available,3.6,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Hyderabad to Nandyal
APSRTC - 6418,INDRA(A.C. Seater),22:00,04:35,06h 35m,606.0,31 Seats available,3.4,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Hyderabad to Nandyal
APSRTC - 6547,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:00,05:30,07h 30m,501.0,14 Seats available,4.1,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Hyderabad to Nandyal
Indu Travels,Non A/C Seater / Sleeper (2+1),22:00,04:30,06h 30m,499.0,26 Seats available,4.5,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Hyderabad to Nandyal
PRL BUS,A/C Sleeper (2+1),21:35,04:00,06h 25m,1100.0,17 Seats available,4.5,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Hyderabad to Nandyal
VEERA BRAHMENDRA TRAVELS,Non A/C Seater / Sleeper (2+1),21:30,04:20,06h 50m,2000.0,1 Seat available,4.1,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Hyderabad to Nandyal
PRL BUS,Non A/C Seater / Sleeper (2+1),21:15,04:20,07h 05m,499.0,22 Seats available,4.2,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Hyderabad to Nandyal
Indu Travels,Non A/C Seater / Sleeper (2+1),21:45,04:20,06h 35m,499.0,12 Seats available,3.8,https://www.redbus.in/bus-tickets/hyderabad-to-nandyala,Hyderabad to Nandyal
APSRTC - 4796,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:30,05:40,10h 10m,668.0,34 Seats available,4.2,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,Eluru to Hyderabad
APSRTC - 4798,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:45,06:10,10h 25m,631.0,32 Seats available,4.3,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,Eluru to Hyderabad
APSRTC - 4802,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:15,04:50,08h 35m,623.0,27 Seats available,4.4,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,Eluru to Hyderabad
APSRTC - 4820,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:00,05:40,08h 40m,569.0,15 Seats available,4.6,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,Eluru to Hyderabad
APSRTC - 4804,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:00,06:45,09h 45m,623.0,18 Seats available,3.8,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,Eluru to Hyderabad
APSRTC - 4792,INDRA(A.C. Seater),21:02,05:10,08h 08m,698.0,26 Seats available,4.2,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,Eluru to Hyderabad
APSRTC - 4822,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:15,05:15,08h 00m,569.0,13 Seats available,4.0,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,Eluru to Hyderabad
APSRTC - 23533,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:20,05:35,08h 15m,537.0,32 Seats available,2.5,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,Eluru to Hyderabad
APSRTC - 2552,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:53,04:40,06h 47m,569.0,31 Seats available,4.0,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,Eluru to Hyderabad
APSRTC - 4790,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),22:00,05:20,07h 20m,874.0,16 Seats available,4.3,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,Eluru to Hyderabad
APSRTC - 4971,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:00,05:55,07h 55m,569.0,31 Seats available,3.6,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,Eluru to Hyderabad
APSRTC - 4995,INDRA(A.C. Seater),22:15,05:05,06h 50m,688.0,20 Seats available,4.3,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,Eluru to Hyderabad
APSRTC - 2558,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:23,06:35,08h 12m,569.0,27 Seats available,3.1,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,Eluru to Hyderabad
APSRTC - 2673,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:25,04:55,06h 30m,569.0,27 Seats available,4.1,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,Eluru to Hyderabad
APSRTC - 4788,STAR LINER(NON-AC SLEEPER 2+1),22:30,05:45,07h 15m,738.0,3 Seats available,4.6,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,Eluru to Hyderabad
Holidays Tours and Travels,A/C Seater / Sleeper (2+1),22:10,05:49,07h 39m,729.0,22 Seats available,4.6,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,Eluru to Hyderabad
LVP Travels,A/C Seater / Sleeper (2+1),21:20,05:30,08h 10m,670.0,22 Seats available,4.5,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,Eluru to Hyderabad
NueGo,Electric A/C Semi Sleeper (2+2),22:05,06:27,08h 22m,569.0,20 Seats available,4.3,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,Eluru to Hyderabad
BSR Tours And Travels,A/C Sleeper (2+1),22:40,06:15,07h 35m,980.0,11 Seats available,4.5,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,Eluru to Hyderabad
Go Tour Travels and Holidays,A/C Sleeper (2+1),23:25,07:00,07h 35m,751.0,27 Seats available,4.3,https://www.redbus.in/bus-tickets/eluru-to-hyderabad,Eluru to Hyderabad
APSRTC - 5458,SAPTAGIRI EXPRESS,11:30,17:30,06h 00m,312.0,45 Seats available,3.7,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
APSRTC - 5464,SAPTAGIRI EXPRESS,12:00,18:00,06h 00m,312.0,45 Seats available,4.6,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
APSRTC - 5460,SAPTAGIRI EXPRESS,12:30,18:30,06h 00m,312.0,45 Seats available,4.6,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
APSRTC - 5624,Express(Non AC Seater),13:20,19:20,06h 00m,312.0,51 Seats available,4.3,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
APSRTC - 47236,Express Non AC Seater 2+3,14:15,19:40,05h 25m,296.0,2 Seats available,4.6,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
APSRTC - 5075,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),14:35,19:30,04h 55m,674.0,10 Seats available,3.3,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
APSRTC - 5490,SAPTAGIRI EXPRESS,14:45,20:45,06h 00m,312.0,43 Seats available,4.0,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
APSRTC - 5452,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",15:00,21:00,06h 00m,426.0,30 Seats available,4.0,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
APSRTC - 5518,SAPTAGIRI EXPRESS,17:00,23:00,06h 00m,333.0,42 Seats available,3.2,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
APSRTC - 9003,Express Non AC Seater 2+3,18:00,00:25,06h 25m,312.0,12 Seats available,4.0,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
APSRTC - 9041,Express Non AC Seater 2+3,19:00,01:25,06h 25m,333.0,37 Seats available,3.7,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
APSRTC - 9061,Express Non AC Seater 2+3,19:45,02:10,06h 25m,333.0,45 Seats available,2.7,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
APSRTC - 5524,Express Non AC Seater 2+3,20:45,02:55,06h 10m,296.0,43 Seats available,2.3,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
APSRTC - 9080,Express Non AC Seater 2+3,21:15,03:40,06h 25m,333.0,15 Seats available,3.0,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
APSRTC - 5504,SAPTAGIRI EXPRESS,21:45,03:45,06h 00m,312.0,39 Seats available,3.6,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
NueGo,Electric A/C Seater (2+2),11:00,17:45,06h 45m,332.0,4 Seats available,4.1,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
NueGo,Electric A/C Seater (2+2),12:00,19:20,07h 20m,332.0,25 Seats available,4.1,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
FRESHBUS,Electric A/C Seater (2+2),12:00,19:15,07h 15m,299.0,35 Seats available,4.8,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
AdHYBUS,Bharat Benz A/C Sleeper (2+1),22:45,04:20,05h 35m,899.0,18 Seats available,4.5,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
Yolo Bus,Bharat Benz A/C Seater /Sleeper (2+1),13:15,19:13,05h 58m,380.0,26 Seats available,4.2,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
Kamakshi Tours And Travels,A/C Seater / Sleeper (2+1),22:25,06:20,07h 55m,890.0,20 Seats available,4.4,https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
Kaveri Travels,A/C Sleeper (2+1),22:55,05:00,06h 05m,849.0,17 Seats available,4.1,https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
V Kaveri Travels,Non A/C Seater / Sleeper (2+1),22:45,05:30,06h 45m,600.0,26 Seats available,4.0,https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
JOSH BUS,Non A/C Seater / Sleeper (2+1),22:45,06:00,07h 15m,560.0,28 Seats available,4.2,https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
V Kaveri Travels,A/C Sleeper (2+1),22:30,05:15,06h 45m,1000.0,20 Seats available,3.9,https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
Sri Krishna Travels,A/C Seater / Sleeper (2+1),23:05,05:30,06h 25m,900.0,17 Seats available,3.9,https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
Kamakshi Tours And Travels,Non A/C Seater / Sleeper (2+1),22:45,05:30,06h 45m,540.0,27 Seats available,4.0,https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
JOSH BUS,Non A/C Seater / Sleeper (2+1),23:15,06:00,06h 45m,560.0,7 Seats available,4.4,https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
